1659.0,0.0,0.0,0.0
1660.0,0.0,0.0,0.0
1558.0,0.0,0.0,0.0
1556.0,0.003467258,0.0,0.003467258
1750.0,0.0,0.0,0.0
1458.0,0.0072090607,0.0,0.0072090607
1464.0,0.012676583,0.0,0.012676583
1463.0,0.010311445,0.0,0.010311445
1462.0,0.0074989256,0.0,0.0074989256
1461.0,0.0,0.0,0.0
1460.0,0.007829055,0.0,0.007829055
1459.0,0.0074989256,0.0,0.0074989256
1457.0,0.010694314,0.0,0.010694314
1466.0,0.0074989256,0.0,0.0074989256
1456.0,0.020771401,0.0,0.020771401
1455.0,0.0074989256,0.0,0.0074989256
1454.0,0.01514688,0.0,0.01514688
1453.0,0.007419115,0.0,0.007419115
1452.0,0.0074989256,0.0,0.0074989256
1451.0,0.012759678,0.0,0.012759678
1465.0,0.011471826,0.0,0.011471826
1467.0,0.007419115,0.0,0.007419115
1555.0,0.0,0.0,0.0
1477.0,0.0048076604,0.0,0.0048076604
1483.0,0.0048076604,0.0,0.0048076604
1482.0,0.007419115,0.0,0.007419115
1481.0,0.0068426686,0.0,0.0068426686
1480.0,0.0092440685,0.0,0.0092440685
1479.0,0.003467258,0.0,0.003467258
1478.0,0.007419115,0.0,0.007419115
1476.0,0.005384107,0.0,0.005384107
1468.0,0.007419115,0.0,0.007419115
1475.0,0.010694314,0.0,0.010694314
1474.0,0.011471826,0.0,0.011471826
1472.0,0.008659306,0.0,0.008659306
1471.0,0.0048076604,0.0,0.0048076604
1470.0,0.005384107,0.0,0.005384107
1469.0,0.0048076604,0.0,0.0048076604
1450.0,0.012676583,0.0,0.012676583
1449.0,0.02741198,0.0,0.02741198
1448.0,0.016052015,0.0,0.016052015
1422.0,0.04165235,0.0,0.04165235
1428.0,0.035854664,0.0,0.035854664
1427.0,0.02476305,0.0,0.02476305
1426.0,0.038281064,0.0,0.038281064
1425.0,0.042566217,0.0,0.042566217
1424.0,0.026299305,0.0,0.026299305
1423.0,0.044735033,0.0,0.044735033
1421.0,0.052145865,0.0,0.052145865
1447.0,0.0150065385,0.0,0.0150065385
1420.0,0.055556677,0.0,0.055556677
1418.0,0.06797374,0.0,0.06797374
1416.0,0.049299277,0.0,0.049299277
1415.0,0.04367084,0.0,0.04367084
1414.0,0.056905936,0.0,0.056905936
1412.0,0.07813337,0.0,0.07813337
1429.0,0.026148897,0.0,0.026148897
1430.0,0.04684934,0.0,0.04684934
1431.0,0.01635782,0.0,0.01635782
1432.0,0.023563351,0.0,0.023563351
1433.0,0.012194019,0.0,0.012194019
1434.0,0.013122216,0.0,0.013122216
1436.0,0.01714638,0.0,0.01714638
1437.0,0.014717399,0.0,0.014717399
1438.0,0.019159274,0.0,0.019159274
1439.0,0.012413472,0.0,0.012413472
1440.0,0.016946396,0.0,0.016946396
1441.0,0.012334362,0.0,0.012334362
1442.0,0.0137340855,0.0,0.0137340855
1443.0,0.010641575,0.0,0.010641575
1444.0,0.013087898,0.0,0.013087898
1445.0,0.013123128,0.0,0.013123128
1446.0,0.013964435,0.0,0.013964435
1484.0,0.0,0.0,0.0
1485.0,0.0048076604,0.0,0.0048076604
1486.0,0.010311445,0.0,0.010311445
1531.0,0.003467258,0.0,0.003467258
1537.0,0.0,0.0,0.0
1536.0,0.003467258,0.0,0.003467258
1535.0,0.003467258,0.0,0.003467258
1534.0,0.0048076604,0.0,0.0048076604
1533.0,0.003467258,0.0,0.003467258
1532.0,0.0048076604,0.0,0.0048076604
1530.0,0.003467258,0.0,0.003467258
1521.0,0.003467258,0.0,0.003467258
1529.0,0.0,0.0,0.0
1528.0,0.003467258,0.0,0.003467258
1527.0,0.003467258,0.0,0.003467258
1526.0,0.003467258,0.0,0.003467258
1525.0,0.003467258,0.0,0.003467258
1524.0,0.0068426686,0.0,0.0068426686
1538.0,0.0,0.0,0.0
1539.0,0.003467258,0.0,0.003467258
1540.0,0.003467258,0.0,0.003467258
1541.0,0.003467258,0.0,0.003467258
1542.0,0.003467258,0.0,0.003467258
1543.0,0.003467258,0.0,0.003467258
1544.0,0.0,0.0,0.0
1545.0,0.0,0.0,0.0
1546.0,0.0,0.0,0.0
1547.0,0.003467258,0.0,0.003467258
1548.0,0.0,0.0,0.0
1549.0,0.0,0.0,0.0
1550.0,0.0,0.0,0.0
1551.0,0.0,0.0,0.0
1552.0,0.0,0.0,0.0
1553.0,0.003467258,0.0,0.003467258
1554.0,0.003467258,0.0,0.003467258
1523.0,0.003467258,0.0,0.003467258
1520.0,0.003467258,0.0,0.003467258
1487.0,0.0048076604,0.0,0.0048076604
1495.0,0.0,0.0,0.0
1501.0,0.007419115,0.0,0.007419115
1500.0,0.0068426686,0.0,0.0068426686
1499.0,0.0,0.0,0.0
1498.0,0.003467258,0.0,0.003467258
1497.0,0.003467258,0.0,0.003467258
1496.0,0.0048076604,0.0,0.0048076604
1494.0,0.007419115,0.0,0.007419115
1519.0,0.0048076604,0.0,0.0048076604
1493.0,0.0048076604,0.0,0.0048076604
1492.0,0.003467258,0.0,0.003467258
1491.0,0.003467258,0.0,0.003467258
1490.0,0.0068426686,0.0,0.0068426686
1489.0,0.003467258,0.0,0.003467258
1488.0,0.013964435,0.0,0.013964435
1502.0,0.010231635,0.0,0.010231635
1503.0,0.003467258,0.0,0.003467258
1504.0,0.007419115,0.0,0.007419115
1505.0,0.005384107,0.0,0.005384107
1506.0,0.0068426686,0.0,0.0068426686
1507.0,0.0048076604,0.0,0.0048076604
1508.0,0.0,0.0,0.0
1509.0,0.005384107,0.0,0.005384107
1510.0,0.0,0.0,0.0
1511.0,0.003467258,0.0,0.003467258
1512.0,0.0068426686,0.0,0.0068426686
1513.0,0.0,0.0,0.0
1514.0,0.003467258,0.0,0.003467258
1515.0,0.003467258,0.0,0.003467258
1516.0,0.003467258,0.0,0.003467258
1517.0,0.003467258,0.0,0.003467258
1518.0,0.003467258,0.0,0.003467258
1749.0,0.0,0.0,0.0
1751.0,0.0,0.0,0.0
2072.0,0.007419115,0.0,0.007419115
1936.0,0.0,0.0,0.0
1942.0,0.0,0.0,0.0
1941.0,0.0,0.0,0.0
1940.0,0.0,0.0,0.0
1939.0,0.0,0.0,0.0
1938.0,0.0,0.0,0.0
1937.0,0.0,0.0,0.0
1935.0,0.0,0.0,0.0
1944.0,0.0,0.0,0.0
1934.0,0.0,0.0,0.0
1933.0,0.0,0.0,0.0
1932.0,0.0,0.0,0.0
1931.0,0.0,0.0,0.0
1930.0,0.0,0.0,0.0
1929.0,0.0,0.0,0.0
1943.0,0.0,0.0,0.0
1945.0,0.0,0.0,0.0
1892.0,0.0,0.0,0.0
1954.0,0.0,0.0,0.0
1960.0,0.0,0.0,0.0
1959.0,0.0,0.0,0.0
1958.0,0.0,0.0,0.0
1957.0,0.0,0.0,0.0
1956.0,0.0,0.0,0.0
1955.0,0.0,0.0,0.0
1953.0,0.0,0.0,0.0
1946.0,0.0,0.0,0.0
1952.0,0.0,0.0,0.0
1951.0,0.0,0.0,0.0
1950.0,0.0,0.0,0.0
1949.0,0.0,0.0,0.0
1948.0,0.0,0.0,0.0
1947.0,0.0,0.0,0.0
1928.0,0.0,0.0,0.0
1927.0,0.0,0.0,0.0
1926.0,0.0,0.0,0.0
1901.0,0.0,0.0,0.0
1907.0,0.0,0.0,0.0
1906.0,0.0,0.0,0.0
1905.0,0.0,0.0,0.0
1904.0,0.0,0.0,0.0
1903.0,0.0,0.0,0.0
1902.0,0.0,0.0,0.0
1900.0,0.0,0.0,0.0
1925.0,0.0,0.0,0.0
1899.0,0.0,0.0,0.0
1898.0,0.0,0.0,0.0
1897.0,0.0,0.0,0.0
1896.0,0.0,0.0,0.0
1895.0,0.0,0.0,0.0
1894.0,0.0,0.0,0.0
1908.0,0.0,0.0,0.0
1909.0,0.0,0.0,0.0
1910.0,0.0,0.0,0.0
1911.0,0.0,0.0,0.0
1912.0,0.0,0.0,0.0
1913.0,0.0,0.0,0.0
1914.0,0.0,0.0,0.0
1915.0,0.0,0.0,0.0
1916.0,0.0,0.0,0.0
1917.0,0.0,0.0,0.0
1918.0,0.0,0.0,0.0
1919.0,0.0,0.0,0.0
1920.0,0.0,0.0,0.0
1921.0,0.0,0.0,0.0
1922.0,0.0,0.0,0.0
1923.0,0.0,0.0,0.0
1924.0,0.0,0.0,0.0
1961.0,0.0,0.0,0.0
1962.0,0.0,0.0,0.0
1963.0,0.0,0.0,0.0
2048.0,0.01514688,0.0,0.01514688
2054.0,0.007829055,0.0,0.007829055
2053.0,0.0074989256,0.0,0.0074989256
2052.0,0.0072090607,0.0,0.0072090607
2051.0,0.010694314,0.0,0.010694314
2050.0,0.020771401,0.0,0.020771401
2049.0,0.0074989256,0.0,0.0074989256
2047.0,0.007419115,0.0,0.007419115
2039.0,0.013123128,0.0,0.013123128
2046.0,0.0074989256,0.0,0.0074989256
2045.0,0.012759678,0.0,0.012759678
2044.0,0.012676583,0.0,0.012676583
2043.0,0.02741198,0.0,0.02741198
2042.0,0.016052015,0.0,0.016052015
2041.0,0.0150065385,0.0,0.0150065385
2055.0,0.0,0.0,0.0
2056.0,0.0074989256,0.0,0.0074989256
2057.0,0.010311445,0.0,0.010311445
2058.0,0.012676583,0.0,0.012676583
2059.0,0.011471826,0.0,0.011471826
2060.0,0.0074989256,0.0,0.0074989256
2061.0,0.007419115,0.0,0.007419115
2062.0,0.007419115,0.0,0.007419115
2063.0,0.0048076604,0.0,0.0048076604
2064.0,0.005384107,0.0,0.005384107
2065.0,0.0048076604,0.0,0.0048076604
2066.0,0.008659306,0.0,0.008659306
2067.0,0.003467258,0.0,0.003467258
2068.0,0.011471826,0.0,0.011471826
2069.0,0.010694314,0.0,0.010694314
2070.0,0.005384107,0.0,0.005384107
2071.0,0.0048076604,0.0,0.0048076604
2040.0,0.013964435,0.0,0.013964435
2038.0,0.013087898,0.0,0.013087898
1964.0,0.0,0.0,0.0
2010.0,0.049299277,0.0,0.049299277
2018.0,0.026299305,0.0,0.026299305
2017.0,0.044735033,0.0,0.044735033
2016.0,0.04165235,0.0,0.04165235
2015.0,0.052145865,0.0,0.052145865
2014.0,0.055556677,0.0,0.055556677
2012.0,0.06797374,0.0,0.06797374
2009.0,0.04367084,0.0,0.04367084
2037.0,0.010641575,0.0,0.010641575
2008.0,0.056905936,0.0,0.056905936
2006.0,0.07813337,0.0,0.07813337
2002.0,0.08268187,0.0,0.08268187
1999.0,0.1078273,0.0,0.1078273
1966.0,0.0,0.0,0.0
1965.0,0.0,0.0,0.0
2019.0,0.042566217,0.0,0.042566217
2020.0,0.038281064,0.0,0.038281064
2021.0,0.02476305,0.0,0.02476305
2022.0,0.035854664,0.0,0.035854664
2023.0,0.026148897,0.0,0.026148897
2024.0,0.04684934,0.0,0.04684934
2025.0,0.01635782,0.0,0.01635782
2026.0,0.023563351,0.0,0.023563351
2027.0,0.012194019,0.0,0.012194019
2028.0,0.013122216,0.0,0.013122216
2030.0,0.01714638,0.0,0.01714638
2031.0,0.014717399,0.0,0.014717399
2032.0,0.019159274,0.0,0.019159274
2033.0,0.012413472,0.0,0.012413472
2034.0,0.016946396,0.0,0.016946396
2035.0,0.012334362,0.0,0.012334362
2036.0,0.0137340855,0.0,0.0137340855
1893.0,0.0,0.0,0.0
1891.0,0.0,0.0,0.0
1752.0,0.0,0.0,0.0
1795.0,0.0,0.0,0.0
1801.0,0.0,0.0,0.0
1800.0,0.0,0.0,0.0
1799.0,0.0,0.0,0.0
1798.0,0.0,0.0,0.0
1797.0,0.0,0.0,0.0
1796.0,0.0,0.0,0.0
1794.0,0.0,0.0,0.0
1803.0,0.0,0.0,0.0
1793.0,0.0,0.0,0.0
1792.0,0.0,0.0,0.0
1791.0,0.0,0.0,0.0
1790.0,0.0,0.0,0.0
1789.0,0.0,0.0,0.0
1788.0,0.0,0.0,0.0
1802.0,0.0,0.0,0.0
1804.0,0.0,0.0,0.0
1890.0,0.0,0.0,0.0
1813.0,0.0,0.0,0.0
1819.0,0.0,0.0,0.0
1818.0,0.0,0.0,0.0
1817.0,0.0,0.0,0.0
1816.0,0.0,0.0,0.0
1815.0,0.0,0.0,0.0
1814.0,0.0,0.0,0.0
1812.0,0.0,0.0,0.0
1805.0,0.0,0.0,0.0
1811.0,0.0,0.0,0.0
1810.0,0.0,0.0,0.0
1809.0,0.0,0.0,0.0
1808.0,0.0,0.0,0.0
1807.0,0.0,0.0,0.0
1806.0,0.0,0.0,0.0
1787.0,0.0,0.0,0.0
1786.0,0.0,0.0,0.0
1785.0,0.0,0.0,0.0
1760.0,0.0,0.0,0.0
1766.0,0.0,0.0,0.0
1765.0,0.0,0.0,0.0
1764.0,0.0,0.0,0.0
1763.0,0.003467258,0.0,0.003467258
1762.0,0.0,0.0,0.0
1761.0,0.0,0.0,0.0
1759.0,0.0,0.0,0.0
1784.0,0.0,0.0,0.0
1758.0,0.0,0.0,0.0
1757.0,0.0,0.0,0.0
1756.0,0.0,0.0,0.0
1755.0,0.0,0.0,0.0
1754.0,0.0,0.0,0.0
1753.0,0.003467258,0.0,0.003467258
1767.0,0.0,0.0,0.0
1768.0,0.0,0.0,0.0
1769.0,0.0,0.0,0.0
1770.0,0.0,0.0,0.0
1771.0,0.0,0.0,0.0
1772.0,0.0,0.0,0.0
1773.0,0.0,0.0,0.0
1774.0,0.0,0.0,0.0
1775.0,0.0,0.0,0.0
1776.0,0.0,0.0,0.0
1777.0,0.0,0.0,0.0
1778.0,0.0,0.0,0.0
1779.0,0.0,0.0,0.0
1780.0,0.0,0.0,0.0
1781.0,0.0,0.0,0.0
1782.0,0.0,0.0,0.0
1783.0,0.0,0.0,0.0
1820.0,0.0,0.0,0.0
1821.0,0.0,0.0,0.0
1822.0,0.0,0.0,0.0
1866.0,0.0,0.0,0.0
1872.0,0.0,0.0,0.0
1871.0,0.0,0.0,0.0
1870.0,0.0,0.0,0.0
1869.0,0.0,0.0,0.0
1868.0,0.0,0.0,0.0
1867.0,0.0,0.0,0.0
1865.0,0.0,0.0,0.0
1857.0,0.0,0.0,0.0
1864.0,0.0,0.0,0.0
1863.0,0.0,0.0,0.0
1862.0,0.0,0.0,0.0
1861.0,0.0,0.0,0.0
1860.0,0.0,0.0,0.0
1859.0,0.0,0.0,0.0
1873.0,0.0,0.0,0.0
1874.0,0.0,0.0,0.0
1875.0,0.0,0.0,0.0
1876.0,0.0,0.0,0.0
1877.0,0.0,0.0,0.0
1878.0,0.0,0.0,0.0
1879.0,0.0,0.0,0.0
1880.0,0.0,0.0,0.0
1881.0,0.0,0.0,0.0
1882.0,0.0,0.0,0.0
1883.0,0.0,0.0,0.0
1884.0,0.0,0.0,0.0
1885.0,0.0,0.0,0.0
1886.0,0.0,0.0,0.0
1887.0,0.0,0.0,0.0
1888.0,0.0,0.0,0.0
1889.0,0.0,0.0,0.0
1858.0,0.0,0.0,0.0
1856.0,0.0,0.0,0.0
1823.0,0.0,0.0,0.0
1831.0,0.0,0.0,0.0
1837.0,0.0,0.0,0.0
1836.0,0.0,0.0,0.0
1835.0,0.0,0.0,0.0
1834.0,0.0,0.0,0.0
1833.0,0.0,0.0,0.0
1832.0,0.0,0.0,0.0
1830.0,0.0,0.0,0.0
1855.0,0.0,0.0,0.0
1829.0,0.0,0.0,0.0
1828.0,0.0,0.0,0.0
1827.0,0.0,0.0,0.0
1826.0,0.0,0.0,0.0
1825.0,0.0,0.0,0.0
1824.0,0.0,0.0,0.0
1838.0,0.0,0.0,0.0
1839.0,0.0,0.0,0.0
1840.0,0.0,0.0,0.0
1841.0,0.0,0.0,0.0
1842.0,0.0,0.0,0.0
1843.0,0.0,0.0,0.0
1844.0,0.0,0.0,0.0
1845.0,0.0,0.0,0.0
1846.0,0.0,0.0,0.0
1847.0,0.0,0.0,0.0
1848.0,0.0,0.0,0.0
1849.0,0.0,0.0,0.0
1850.0,0.0,0.0,0.0
1851.0,0.0,0.0,0.0
1852.0,0.0,0.0,0.0
1853.0,0.0,0.0,0.0
1854.0,0.0,0.0,0.0
1522.0,0.0,0.0,0.0
